
	M10	M12	M14	M15	M16	M17	M18	M19	M2	M20	M21	M23	M24	M25	M26	M27	M28	M29	M3	M30	M31	M33	M35	M36	M37	M38	M39	M4	M40	M41	M43	M44	M45	M46	M47	M48	M5	M6	M7	M8	M9	P10	P12	P14	P15	P16	P17	P18	P19	P2	P20	P21	P23	P24	P25	P26	P27	P28	P29	P3	P30	P31	P33	P35	P36	P37	P38	P39	P4	P40	P41	P43	P44	P45	P46	P47	P48	P5	P6	P7	P8	P9
9.693125	0	2195693.563	0	0	0	0	2006139.151	2345982.523	4258883.819	0	0	13077146.563	4310666.366	0	2285755.884	0	4131186.498	0	0	0	4397219.566	0	0	4683478.514	1150586.942	2023914.698	0	0	1889892.387	0	0	0	8042832.421	13486840.095	0	0	0	0	0	0	7698789.375	0	0	0	0	5913033.132	0	0	0	0	0	0	0	0	0	1716529.374	0	0	0	0	7275401.361	0	0	0	0	0	3848817.488	0	0	0	1995063.538	0	4627386.874	0	7859172.351	0	0	0	0	0	0	4587684.021
9.7	0	430968.753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3169633.289	0	0	0	0	2749155.32	0	0	0	0	0	0	1698702.056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8015485.146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.75530612244898	4052972.614	5920595.974	0	0	3569983.854	0	1773798.355	4135963.865	4837871.04	0	2691375.777	7529634.315	7917153.197	0	3591609.155	0	3260364.532	0	5729900.246	0	5822851.375	0	4620039.261	5057402.449	6984112.466	2019590.502	1677460.012	0	1088142.081	0	4597400.784	2011180.18	16283652.99	10632797.303	0	5183381.106	3849490.246	2814269.442	1710888.457	0	0	0	9419673.968	0	0	6831052.579	0	0	0	0	0	5059133.182	0	0	0	3101190.305	0	4303600.995	8820791.204	0	0	3488854.912	11243916.092	3223750.689	0	15041447.121	2570495.982	8404613.918	0	2421907.887	2992267.414	5403114.184	3923175.172	37092179.022	5340835.797	5147198.578	0	0	9349613.33	5039509.356	0	3017028.285
9.776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1716137.495	0	0	0	0	0	0	0	0	2596453.523	1929939.878	0	0	0	0	0	0	0	0	0	0	0	0	0	15746498.706	0	0	0	4590288.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.89	0	0	0	0	0	0	0	0	6953875.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5568939.655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5392636.807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.915	0	0	0	0	0	0	0	0	0	0	0	6749380.883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7928360.941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7466188.614	0	0	0	0	0	0	0	2148777.552
9.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3931357.646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2240256.087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28536205.846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1142119.362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19366543.783	0	0	0	0	0	3955590.032	0	0
10.255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1144339.261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608162.317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1041656.922	0	0	0	0	0	0	0	0	783957.958	0	0	0	0	0	0	0	0	0
10.3228571428571	0	0	0	0	0	0	897600.605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2145983.197	0	0	1364234.252	0	0	0	0	0	0	0	0	0	0	1825475.971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1417300.324	0	0	0	0	1818809.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1356739.971	0	0	0
10.471875	0	0	0	0	0	0	0	0	0	0	2468374.609	9061381.968	0	0	1572583.188	0	0	0	0	0	0	0	0	0	0	2543748.285	0	0	0	0	0	0	0	0	0	0	1493015.628	2609281.667	4877911.442	0	0	0	6844349.197	0	0	0	0	0	6006768.418	0	0	0	12798175.815	0	0	0	0	0	0	1739107.807	0	0	0	0	1500200.205	0	1173505.76	0	1567912.566	0	0	0	0	0	0	0	0	1162507.185	0	0	0	2876289.056
10.5933333333333	0	0	0	0	0	0	0	0	1612797.654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003113.033	0	0	0	0	0	1990821.591
10.692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3194776.533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5281331.155	0	0	5110644.773	0	0	0	0	0	1386462.186	0	0	0	0	0	1704184.117
10.7542857142857	0	0	0	0	0	0	0	0	5323787.323	0	0	5927191.291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3416889.323	0	0	0	0	0	0	0	0	0	0	0	5609658.289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17811266.988	0	2024101.137	0	0	0	0	0	4043248.009
11.0493181818182	0	0	0	0	0	0	0	0	7193060.094	0	0	4589530.089	0	0	0	0	0	0	3199573.53	0	0	0	0	0	0	0	0	0	2585885.212	0	0	0	3788107.013	0	0	0	0	0	0	0	2518384.283	0	3479618.036	0	0	3523337.62	0	0	0	0	0	0	3178067.052	0	0	0	0	0	0	1851162.887	1115793.767	0	2740492.615	0	0	2984609.157	1991801.063	0	2357381.279	0	0	1836814.604	2109245.365	0	0	3255907.936	0	2268734.058	0	3664385.483	2305321.589	7663325.683
11.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755625.925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1132404.166	0	0	0	0	0	0
11.2366666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566574.242	173758765.443	0	0	0	0	0	0	1036286.729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.8188888888889	2981516.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3114442.406	0	2606402.766	0	0	0	0	1204016.834	0	4762219.114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847539.743	6259389.41	0	0	0	0	0	0	0	911817.221	0	0	0	0	0	5906409.302	0	0	0	0	0	0
11.8472727272727	0	0	0	0	1214328.453	0	1692229.667	0	0	0	0	16463308.481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1499091.539	0	0	0	0	0	0	0	4311918.561	3250602.684	0	0	3613288.405	0	0	0	7409115.635	0	0	0	0	0	0	17479635.019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7368266.827	12293462.813	0	0	0	0	0	0	0
11.955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1185931.229	0	0	0	0	0	0	988809.869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12.3973333333333	0	0	0	0	0	0	0	9743618.948	4969769.302	0	0	6026667.247	6666146.911	0	0	0	0	3690220.302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2341869.681	0	2696707.907	0	0	0	0	0	0	0	0	0	7622159.033	0	0	2826696.071	0	0	0	11836397.851	3834474.455	0	0	0	0	4593365.157	0	0	0	14846905.462	0	0	0	0	0	0	0	0	0	0	4816907.826	0	0	2930227.629	0	0	0	0	0
12.455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4995410.984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2964618.452	0	0	0	0	0	0	0	0
12.6674074074074	0	0	0	0	0	0	0	3826032.968	2736089.08	0	0	7061733.718	4665106.958	0	0	0	0	2512374.265	0	0	3491482.292	0	3545336.971	0	0	0	0	0	0	1499324.047	0	0	9396674.97	4099705.413	0	0	0	1747958.072	0	0	0	0	0	0	2018983.666	6698778.488	0	0	0	0	0	3534151.532	5288549.899	2435334.824	0	0	0	0	0	0	2041641.39	2144899.095	10131299.073	2082510.872	1343812.24	2730462.996	3010731.544	3669085.086	0	0	0	0	0	14572631.702	3462703.389	1304872.151	0	0	0	0	0	0
12.7288235294118	0	0	0	0	0	0	0	0	2458456.861	0	0	0	1501155.964	0	0	0	0	1717827.847	0	0	2169553.449	0	0	0	0	0	0	0	0	0	0	0	2057858.523	1637625.781	0	0	0	0	0	0	0	0	3414251.388	0	0	5166594.128	0	0	0	0	0	0	4851301.563	0	0	0	0	0	0	0	0	2916505.541	3966722.817	1061716.362	911778.662	0	0	5076909.122	0	0	0	1242873.439	0	0	3796685.252	1194347.281	0	0	0	0	0	0
12.7916666666667	0	0	0	0	0	0	0	4336467.386	2429313.007	0	0	4456209.976	2449631.421	0	0	0	0	0	0	0	2451194.039	0	0	0	0	0	0	0	0	0	0	0	4079026.08	2409223.031	0	0	0	0	0	0	0	0	0	0	0	4553783.278	0	0	0	0	0	0	5478623.099	0	0	0	0	0	0	0	0	0	6076142.766	0	0	0	0	0	0	0	0	0	0	3522571.277	1727793.239	0	0	0	0	0	0	0
13.12375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	897126.985	0	4713316.563	0	0	0	0	997699.056	0	0	1041070.972	0	0	0	3566332.137	0	0	0	784718.358	0	0	0	1246614.594	0	1799304.227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1185313.617	0	1165327.582	0	2862686.424	0	1429038.234	0	0	0	1659140.349	2010966.395	0	0	3134389.699	0	0	0	0	0	1163878.695
13.1813333333333	0	0	0	0	0	0	0	0	4818068.889	0	0	7377089.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2743144.439	0	0	3650801.895	0	0	0	0	0	0	2416507.02	0	2343553.706	0	0	2514192.941	0	0	0	0	0	0	11808493.519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1580045.165	0	3654957.698	0	2803147.744	0	4065804.108	6173784.346	0	0	0	935062.638	0	0	1282644.413
13.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1283310.927	0	0	0	0	0	0	0	2282384.041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13.261724137931	0	0	0	0	0	0	0	0	1957538.741	0	0	3862515.466	4010159.699	1655676.54	0	0	0	0	0	0	4443815.131	0	0	1649482.215	0	0	1452891.133	0	0	0	1398973.211	0	3219869.982	0	0	0	0	0	0	0	2422262.955	1818685.003	3005653.507	0	0	5883043.113	0	0	2889056.55	0	0	0	0	0	0	0	0	0	0	0	1291528.602	3601630.682	10704506.655	2136088.283	2173836.145	2397316.225	1383510.157	3874454.733	0	0	0	2654109.455	1336943.571	3185368.559	3212368.789	2778482.601	0	0	0	1887395.966	0	2272224.192
13.3566666666667	0	0	0	0	0	0	0	0	0	0	0	6255837.164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4212567.139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2429138.222
13.388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2098615.349	0	0	0	0	0	0	0	0	0	6107476.437	0	0	0	0	0	0	0	0	0	0	0	0	2478859.48	0	1693558.482	0	0	0	0	0	0	0	2421185.803	0	0	0	0	0	0
13.7290677966102	1777434.732	1853137.269	0	0	0	0	1359278.078	8170735.611	0	818394.731	2325329.757	0	4967854.577	3158584.614	2822379.714	1324676.801	1580411.682	7039830.793	0	829127.978	3752014.444	1811120.982	3134652.521	0	1429813.531	2051794.262	0	0	2225425.994	2927974.181	3350265.48	1753216.893	8222782.443	3331037.732	1942592.108	3490605.499	2085605.817	0	0	0	3762619.487	3229763.455	5419912.907	0	2186220.731	12780946.088	0	0	3949024.375	0	0	3027165.18	5422664.882	2566735.957	1184764.215	1119035.885	1665668.689	0	3354792.559	0	1153310.32	2679409.214	8012910.049	2976553.007	3173901.802	5275231.946	1875464.409	7250265.26	1946829.769	0	1685825.582	8725657.296	6476446.438	8142001.779	3744485.371	7119400.821	5015735.419	1536945.48	4941919.125	0	0	1153247.103
13.797380952381	0	0	0	0	0	0	3448748.867	7713154.127	0	0	0	3003634.193	20620145.556	0	0	1832297.779	0	2525165.579	0	0	4622540.695	0	11155555.295	0	10684294.544	0	0	0	5220077.027	6254979.208	4863935.222	0	0	5749045.689	16592202.75	7109883.909	0	2427300.081	0	0	4884733.146	1559860.25	4657846.96	0	14524756.34	8146507.93	0	3132337.049	0	0	0	14987963.85	3116151.698	2070309.795	2578817.862	0	4775212.119	0	0	0	0	2442388.929	9212044.868	3446955.166	1962675.387	0	2521097.61	6136553.388	5224226.722	0	2053505.566	2216840.119	0	1573250.055	5177837.667	12086046.238	0	0	3759640.566	1526163.545	0	3551779.519
13.8641666666667	1175943.294	0	0	0	0	0	0	0	3595397.652	0	0	5743980.463	0	0	0	0	0	1817225.014	0	1697816.74	3409691.084	0	0	3668599.668	2964057.853	0	0	0	2654622.675	2043308.277	0	0	7338109.639	21736553.01	0	0	0	0	0	0	0	0	0	0	0	4084086.771	0	0	0	0	0	0	3359647.051	0	0	0	2004957.342	0	0	0	3419497.103	3467672.876	4678128.92	0	0	0	1642477.32	3146965.641	0	3737665.674	0	0	0	4680664.072	3941386.364	0	0	0	0	2345248.586	0	0
14.0566666666667	0	1570171.903	0	0	0	0	0	0	2783084.933	0	0	6062476.213	1743450.801	0	0	0	1434943.61	6107965.218	0	2402178.284	2866855.43	0	0	6633343.74	0	0	2113128.736	0	0	0	0	0	9042949.52	10504113.299	0	0	0	0	0	0	0	0	0	0	0	4971545.001	0	0	0	0	0	0	11553421.935	0	0	0	0	1627284.592	2645075.309	0	1246400.192	0	1944227.141	0	0	0	4701469.082	3189661.261	0	0	0	0	1673713.935	5018334.695	15533703.524	1212732.587	0	0	0	0	0	0
14.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7462095.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2623370.115	4383559.112	0	0	0	0	0	0	0
14.2983333333333	0	0	0	0	0	0	0	0	0	0	0	0	1970609.651	0	0	0	0	1986255	0	0	0	1246881.637	0	0	0	0	0	0	0	0	0	0	0	4349113	0	1731374.231	0	1317989.134	0	0	0	0	0	0	0	3821275.221	0	0	1944329.179	0	0	0	0	0	0	0	0	0	1606114.697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3001932.027	5290262.748	0	1069064.312	0	0	0	0	0
14.37	0	0	0	0	0	0	0	0	0	0	0	0	1736497.905	0	0	0	0	1749279.584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1138817.015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.5246153846154	0	0	0	0	0	0	0	1378045.835	3246819.567	0	0	6174093.688	2815190.685	0	0	0	0	1677773.145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	879190.387	0	1886398.764	0	0	0	0	0	0	0	2164080.771	0	0	0	0	0	0	5540822.636	0	0	0	0	0	1570813.048	0	0	0	2476478.377	0	0	0	0	0	0	0	0	0	0	3943884.733	4939934.528	0	0	0	0	0	0	0
14.5888888888889	0	0	0	0	0	0	0	0	1296043.068	0	0	2551041.505	0	0	0	0	1778242.808	0	0	0	0	0	0	0	0	0	0	1938602.788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1942527.441	0	0	0	0	0	0	0	0	0	1086581.159	0	0	0	0	0	0	3339675.983	0	2578888.762	0	0	6868631.699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.6440909090909	0	0	0	0	0	0	0	0	2933314.781	0	924795.828	5603783.055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1043255.478	0	0	0	0	0	0	2620988.543	0	0	0	0	0	0	0	0	0	0	0	2378396.5	0	0	0	0	0	0	7003483.405	0	0	0	0	0	0	0	0	778613.155	0	0	0	0	0	0	0	0	0	0	0	2296987.436	3319630.421	0	0	0	0	0	0	1548490.265
14.6988	2228691.157	1915874.612	0	0	1864896.414	0	1960287.073	10534638.988	0	0	2438711.035	0	0	2014564.805	2434015.713	1516561.878	1710240.146	0	0	2079486.702	7475967.259	7901710.965	2954482.893	0	4043464.267	2736957.981	3199824.088	0	2045858.368	2728816.231	2950508.704	1331029.072	10476367.396	0	1836536.454	0	1640641.377	0	1600894.584	0	2166267.469	2103896.498	3049169.211	0	1316989.914	24828930.728	1252537.446	0	0	0	0	2841449.554	0	3165617.631	2111364.336	1660092.177	1826222.997	0	0	0	2705201.668	4306328.352	16959156.588	3607146.444	2705167.855	0	4109927.434	12397243.624	0	0	1587426.616	3309362.3	2408562.428	34028370.07	0	2333824.954	6485182.038	0	3416772.056	0	0	0
15.11	0	0	0	0	0	0	0	3641582.267	0	0	0	0	0	0	0	0	0	0	0	0	3327935.666	0	0	0	0	0	2011590.812	0	0	0	0	0	0	0	0	2243427.276	0	0	0	0	0	0	1537961.194	0	0	7038972.292	0	0	0	0	0	0	0	1820705.113	0	0	0	0	0	0	1217168.124	2442963.982	8418959.849	1358734.62	0	0	1037312.041	4953867.037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.2082352941176	0	0	0	0	0	0	1375659.71	0	0	0	0	0	0	0	0	0	0	0	0	1589305.742	5676178.558	0	1305573.756	4226802.646	0	2742432.491	3183085.704	0	0	0	0	0	3107315.611	0	0	0	0	0	0	0	0	0	2144940.415	0	0	0	0	0	0	0	0	1179054.833	0	0	0	0	0	0	0	0	2582443.915	5714250.366	0	4005492.254	2106757.478	0	2089490.407	10965965.69	0	0	0	0	0	0	0	0	0	0	1133036.493	0	0	0
15.2425	0	0	0	0	0	0	0	0	2618698.036	0	0	2251090.768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1632725.467	2406435.086	0	0	0	0	0	0	0
15.3033333333333	0	0	0	0	0	0	0	0	1304011.714	0	0	1825367.518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1780889.459	5017124.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3013299.564	0	0	0	0	0	0	0	0	0	0	0	0	0	4267776.823	2029003.698	0	0	0	0	0	3158587.88	4837421.215	0	0	0	0	0	0	0
15.375625	0	0	0	0	0	0	0	0	0	0	0	0	2103414.441	0	0	0	0	0	0	0	3108311.135	1393014.411	0	2163173.988	0	1492766.738	1889480.465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1762667.161	0	0	3209254.404	0	0	0	0	0	0	2229619.794	0	0	0	0	0	0	0	0	2308514.149	9774653.939	1806593.383	1211761.091	0	1709447.129	4950576.919	0	0	0	0	0	3134874.883	0	0	0	0	0	0	0	0
15.4576923076923	10764248.076	21848257.395	4821167.545	0	13550422.69	15267773.215	13152695.299	42002444.86	4490838.497	13810339.214	25478253.356	28601479.084	55801234.722	21879508.321	3005941.691	1345005.668	1564939.122	2967315.583	2029020.533	23077542.462	81367556.306	41758676.273	21274001.8	67017884.525	2651630.681	31303573.342	41528098.028	767940.22	2071492.413	1930953.911	1449622.605	1347309.228	38289503.665	12337206.23	978921.523	1947483.774	1288390.739	5780293.94	7289143.102	4972202.325	2034729.152	19262257.439	53768372.901	4137667.403	0	77155603.29	12602853.711	7494929.413	29445128.101	0	4543864.494	32841731.44	62211412.849	23955406.989	10900913.032	0	8836300.725	5592662.029	5845350.714	2686708.008	35513699.613	49580762.952	135771080.981	40413554.834	31211698.939	3648649.764	37993401.711	114781582.06	1301663.014	1660973.058	12775421.685	2443460.208	1529312.434	25553908.966	3627463.095	2343290.343	1507751.714	928743.399	17028471.315	23650863.45	4234957.418	6743669.308
15.538	0	0	0	0	6888263.641	0	0	0	0	0	0	38069179.183	0	0	0	0	0	0	1853336.226	7877083.932	20500124.496	0	7194031.342	0	0	0	12674464.392	0	0	2734295.992	0	2260220.979	0	29761634.411	0	8074549.939	0	7155764.384	5054902.033	0	0	0	0	942880.094	0	35113144.406	0	0	15402638.458	2003129.747	1455623.984	0	46590456.414	11887825.929	5664923.008	0	0	0	10423089.384	0	0	0	0	0	0	0	0	16740338.493	0	0	0	0	0	23249400.271	21783407.416	0	0	0	0	0	0	0
